Date,Price
19/03/2025,3.111
18/03/2025,3.132
17/03/2025,3.103
14/03/2025,3.058
13/03/2025,3.08
12/03/2025,3.073
11/03/2025,3.089
10/03/2025,3.152
07/03/2025,3.149
06/03/2025,3.204
05/03/2025,3.18
04/03/2025,3.212
03/03/2025,3.27
28/02/2025,3.243
27/02/2025,3.277
26/02/2025,3.288
25/02/2025,3.287
24/02/2025,3.307
21/02/2025,3.346
20/02/2025,3.358
19/02/2025,3.363
18/02/2025,3.358
17/02/2025,3.359
14/02/2025,3.356
13/02/2025,3.349
12/02/2025,3.353
11/02/2025,3.372
10/02/2025,3.352
07/02/2025,3.362
06/02/2025,3.353
05/02/2025,3.315
04/02/2025,3.316
03/02/2025,3.341
31/01/2025,3.353
30/01/2025,3.335
29/01/2025,3.343
28/01/2025,3.317
27/01/2025,3.277
24/01/2025,3.357
23/01/2025,3.368
22/01/2025,3.347
21/01/2025,3.347
20/01/2025,3.351
17/01/2025,3.325
16/01/2025,3.321
15/01/2025,3.261
14/01/2025,3.274
10/01/2025,3.277
09/01/2025,3.284
08/01/2025,3.266
07/01/2025,3.253
06/01/2025,3.237
03/01/2025,3.235
02/01/2025,3.23
31/12/2024,3.216
30/12/2024,3.228
27/12/2024,3.263
24/12/2024,3.238
23/12/2024,3.223
20/12/2024,3.194
19/12/2024,3.178
18/12/2024,3.247
17/12/2024,3.257
16/12/2024,3.261
13/12/2024,3.273
12/12/2024,3.268
11/12/2024,3.246
10/12/2024,3.258
09/12/2024,3.269
06/12/2024,3.26
05/12/2024,3.27
04/12/2024,3.269
03/12/2024,3.274
02/12/2024,3.248
29/11/2024,3.227
28/11/2024,3.232
27/11/2024,3.252
26/11/2024,3.246
25/11/2024,3.247
22/11/2024,3.243
21/11/2024,3.197
20/11/2024,3.195
19/11/2024,3.193
18/11/2024,3.179
15/11/2024,3.198
14/11/2024,3.216
13/11/2024,3.197
12/11/2024,3.193
11/11/2024,3.196
08/11/2024,3.169
07/11/2024,3.172
06/11/2024,3.166
05/11/2024,3.071
04/11/2024,3.082
01/11/2024,3.079
31/10/2024,3.106
30/10/2024,3.118
29/10/2024,3.114
28/10/2024,3.1
25/10/2024,3.104
24/10/2024,3.108
23/10/2024,3.123
22/10/2024,3.127
21/10/2024,3.132
18/10/2024,3.122
17/10/2024,3.13
16/10/2024,3.114
15/10/2024,3.12
14/10/2024,3.113
11/10/2024,3.099
10/10/2024,3.099
09/10/2024,3.078
08/10/2024,3.057
07/10/2024,3.1
04/10/2024,3.056
03/10/2024,3.07
02/10/2024,3.042
01/10/2024,3.047
30/09/2024,3.032
27/09/2024,3.041
26/09/2024,3.023
25/09/2024,3.011
24/09/2024,3.005
23/09/2024,3.004
20/09/2024,3.014
19/09/2024,3.016
18/09/2024,2.99
17/09/2024,2.994
16/09/2024,2.992
13/09/2024,2.996
12/09/2024,2.985
11/09/2024,2.946
10/09/2024,2.944
09/09/2024,2.921
06/09/2024,2.944
05/09/2024,2.948
04/09/2024,2.968
03/09/2024,3.026
02/09/2024,3.019
30/08/2024,2.999
29/08/2024,2.989
28/08/2024,2.999
27/08/2024,2.99
23/08/2024,2.99
22/08/2024,3.006
21/08/2024,3.011
20/08/2024,3.021
19/08/2024,3.01
16/08/2024,3.009
15/08/2024,2.974
14/08/2024,2.968
13/08/2024,2.94
12/08/2024,2.938
09/08/2024,2.93
08/08/2024,2.886
07/08/2024,2.903
06/08/2024,2.875
05/08/2024,2.853
02/08/2024,2.98
01/08/2024,3.023
31/07/2024,2.983
30/07/2024,2.976
29/07/2024,2.986
26/07/2024,2.945
25/07/2024,2.95
24/07/2024,3.001
23/07/2024,3.013
22/07/2024,2.986
19/07/2024,2.997
18/07/2024,3.011
17/07/2024,3.032
16/07/2024,3.033
15/07/2024,3.031
12/07/2024,3.017
11/07/2024,3.045
10/07/2024,3.035
09/07/2024,3.032
08/07/2024,3.029
05/07/2024,3.027
04/07/2024,3.033
03/07/2024,3.031
02/07/2024,3.009
01/07/2024,3.009
28/06/2024,3.019
27/06/2024,3.013
26/06/2024,3.013
25/06/2024,3
24/06/2024,3.001
21/06/2024,3.008
20/06/2024,3.007
19/06/2024,3.006
18/06/2024,2.999
17/06/2024,2.983
14/06/2024,2.977
13/06/2024,2.97
12/06/2024,2.956
11/06/2024,2.955
10/06/2024,2.962
07/06/2024,2.954
06/06/2024,2.963
05/06/2024,2.935
04/06/2024,2.921
03/06/2024,2.943
31/05/2024,2.915
30/05/2024,2.917
29/05/2024,2.932
28/05/2024,2.944
24/05/2024,2.936
23/05/2024,2.953
22/05/2024,2.969
21/05/2024,2.963
20/05/2024,2.971
17/05/2024,2.972
16/05/2024,2.975
15/05/2024,2.956
14/05/2024,2.949
13/05/2024,2.958
10/05/2024,2.961
09/05/2024,2.938
08/05/2024,2.938
07/05/2024,2.938
03/05/2024,2.877
02/05/2024,2.861
01/05/2024,2.859
30/04/2024,2.892
29/04/2024,2.887
26/04/2024,2.866
25/04/2024,2.868
24/04/2024,2.899
23/04/2024,2.88
22/04/2024,2.866
19/04/2024,2.84
18/04/2024,2.852
17/04/2024,2.864
16/04/2024,2.864
15/04/2024,2.898
12/04/2024,2.942
11/04/2024,2.909
10/04/2024,2.911
09/04/2024,2.909
08/04/2024,2.915
05/04/2024,2.891
04/04/2024,2.916
03/04/2024,2.922
02/04/2024,2.944
28/03/2024,2.93
27/03/2024,2.921
26/03/2024,2.917
25/03/2024,2.915
22/03/2024,2.933
21/03/2024,2.897
20/03/2024,2.88
19/03/2024,2.865
18/03/2024,2.85
15/03/2024,2.858
14/03/2024,2.864
13/03/2024,2.862
12/03/2024,2.845
11/03/2024,2.83
08/03/2024,2.853
07/03/2024,2.836
06/03/2024,2.832
05/03/2024,2.855
04/03/2024,2.861
01/03/2024,2.85
29/02/2024,2.83
28/02/2024,2.835
27/02/2024,2.83
26/02/2024,2.834
23/02/2024,2.836
22/02/2024,2.801
21/02/2024,2.802
20/02/2024,2.814
19/02/2024,2.808
16/02/2024,2.823
15/02/2024,2.806
14/02/2024,2.784
13/02/2024,2.786
12/02/2024,2.8
09/02/2024,2.781
08/02/2024,2.786
07/02/2024,2.772
06/02/2024,2.771
05/02/2024,2.779
02/02/2024,2.728
01/02/2024,2.717
31/01/2024,2.742
30/01/2024,2.746
29/01/2024,2.728
26/01/2024,2.712
25/01/2024,2.711
24/01/2024,2.702
23/01/2024,2.694
22/01/2024,2.689
19/01/2024,2.673
18/01/2024,2.653
17/01/2024,2.658
16/01/2024,2.694
15/01/2024,2.684
12/01/2024,2.682
11/01/2024,2.677
10/01/2024,2.674
09/01/2024,2.674
08/01/2024,2.651
05/01/2024,2.656
04/01/2024,2.663
03/01/2024,2.684
02/01/2024,2.699
